App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C21_app1477	and Felix, 	and Felix, 	and Felix, 	and Felix, 	and Felix, 
C21_app1478	Safie, 	Safie, 	Safie, 	<del rend="strikethrough" sID="c57-0050__main__d3e9964"/>Maimouna<del eID="c57-0050__main__d3e9964"/><lb n="c57-0050__main__13"/><lb n="c57-0050__left_margin__1"/>Safie 	Safie, 
C21_app1479	and Agatha 	and Agatha 	and Agatha 	and Agatha 	and Agatha 
C21_app1480	entered. 	entered. 	entered. 	entered – 	entered. 
C21_app1481	Who can 	Who can 	Who can 	Who can 	Who can 
C21_app1482				<lb n="c57-0050__main__14"/> 	
C21_app1483	describe their 	describe their 	describe their 	describe their 	describe their 
C21_app1484	horror 	horror 	horror 	horro<mdel>w</mdel>r 	horror 
C21_app1485	and 	and 	and 	and 	and 
C21_app1486	consternation 	consternation 	consternation 	asto<lb n="c57-0050__main__15"/>nishment 	consternation 
C21_app1487	on beholding 	on beholding 	on beholding 	on beholding 	on beholding 
C21_app1488	me? Agatha fainted; and Safie, 	me? Agatha fainted; and Safie, 	me? Agatha fainted; and Safie, 	<metamark function="insert">^</metamark>me –Agatha <lb n="c57-0050__main__16"/> fainted &<del rend="strikethrough" sID="c57-0050__main__d3e10019"/>Maimouna<del eID="c57-0050__main__d3e10019"/>Safie 	me? Agatha fainted; and Safie, 
C21_app1489	unable 	unable 	unable 	unable 	unable 
C21_app1490				<lb n="c57-0050__main__17"/> 	
C21_app1491	to attend to her 	to attend to her 	to attend to her 	to attend to her 	to attend to her 
C21_app1492	friend, 	friend, 	friend, 	friend 	friend, 
C21_app1493	rushed 	rushed 	rushed 	rushed 	rushed 
C21_app1494				<lb n="c57-0050__main__18"/> 	
C21_app1495	out of the 	out of the 	out of the 	out of the 	out of the 
C21_app1496	cottage. 	cottage. 	cottage. 	cottage.– 	cottage. 
C21_app1497	Felix darted 	Felix darted 	Felix darted 	Felix darted 	Felix darted 
C21_app1498	forward, 	forward, 	forward, 	<lb n="c57-0050__main__19"/> forward 	forward, 
C21_app1499	and with supernatural 	and with supernatural 	and with supernatural 	and with supernatural 	and with supernatural 
C21_app1500	force 	force 	force 	<lb n="c57-0050__main__20"/> strength 	force 
C21_app1501	tore me from his 	tore me from his 	tore me from his 	tore me from his 	tore me from his 
C21_app1502	father, 	father, 	father, 	father <lb n="c57-0050__main__21"/> 	father, 
C21_app1503	to whose knees I 	to whose knees I 	to whose knees I 	to whose knees I 	to whose knees I 
C21_app1504	clung: in 	clung: in 	clung: in 	clung –In 	clung: in 
C21_app1505	a 	a 	a 	a 	a 
C21_app1506				<lb n="c57-0050__main__22"/> 	
C21_app1507	transport of 	transport of 	transport of 	transport of 	transport of 
C21_app1508	fury, 	fury, 	fury, 	fury 	fury, 
C21_app1509	he dashed 	he dashed 	he dashed 	he dashed 	he dashed 
C21_app1510				<lb n="c57-0050__main__23"/> 	
C21_app1511	me to the 	me to the 	me to the 	me to the 	me to the 
C21_app1512	ground, 	ground, 	ground, 	ground 	ground, 
C21_app1513	and struck 	and struck 	and struck 	and struck 	and struck 
C21_app1514				<lb n="c57-0050__main__24"/> 	
C21_app1515	me 	me 	me 	me 	me 
C21_app1516	violently 	violently 	violently 	voi<del rend="strikethrough" sID="c57-0050__main__d3e10044"/>len<del eID="c57-0050__main__d3e10044"/>lently 	violently 
C21_app1517	with a 	with a 	with a 	with a 	with a 
C21_app1518	stick. I could have torn him limb from limb, as the lion rends the antelope. But my heart sunk within me as with bitter sickness, and I refrained. 	stick. I could have torn him limb from limb, as the lion rends the antelope. But my heart sunk within me as with bitter sickness, and I refrained. 	stick. I could have torn him limb from limb, as the lion rends the antelope. But my heart sunk within me as with bitter sickness, and I refrained. 	stick <lb n="c57-0050__main__25"/> 	stick. I could have torn him limb from limb, as the lion rends the antelope. But my heart sunk within me as with bitter sickness, and I refrained. 
C21_app1519	I saw him 	I saw him 	I saw him 	I saw him 	I saw him 
C21_app1520				<del rend="strikethrough" sID="c57-0050__main__d3e10049"/>going<del eID="c57-0050__main__d3e10049"/><del rend="strikethrough" sID="c57-0050__main__d3e10052"/>to<del eID="c57-0050__main__d3e10052"/> 	
C21_app1521	on the point 	on the point 	on the point 	on the point 	on the point 
C21_app1522				<lb n="c57-0050__main__26"/> 	
C21_app1523	of repeating 	of repeating 	of repeating 	of repeating 	of repeating 
C21_app1524	his blow, when, 	his blow, when, 	his blow, when, 	the <del rend="strikethrough" sID="c57-0050__main__d3e10057"/>p<del eID="c57-0050__main__d3e10057"/> blow when <lb n="c57-0050__main__27"/> 	his blow, when, 
C21_app1525	overcome by pain and 	overcome by pain and 	overcome by pain and 	overcome by pain and 	overcome by pain and 
C21_app1526	anguish, 	anguish, 	anguish, 	anguish <lb n="c57-0050__main__28"/> 	anguish, 
C21_app1527	I quitted the 	I quitted the 	I quitted the 	I quitted the 	I quitted the 
C21_app1528	cottage, 	cottage, 	cottage, 	cottage 	cottage, 
C21_app1529	and in the 	and in the 	and in the 	and in the 	and in the 
C21_app1530				<lb n="c57-0050__main__29"/> 	
C21_app1531	general 	general 	general 	general 	general 
C21_app1532	tumult 	tumult 	tumult 	tumult, 	tumult 
C21_app1533	escaped unperceived to my 	escaped unperceived to my 	escaped unperceived to my 	escaped unper<lb n="c57-0050__main__30"/>ceived to my 	escaped unperceived to my 
C21_app1534	hovel.<p eID="novel1_letter4_chapter14_div4_div15_p38"/><milestone n="14" type="end" unit="chapter"/> 	hovel.<p eID="novel1_letter4_chapter14_div4_div15_p38"/><milestone n="14" type="end" unit="chapter"/> 	hovel.<p eID="novel1_letter4_chapter15_div4_div15_p38"/><milestone n="15" type="end" unit="chapter"/> 	hovel. 	hovel.<p eID="novel1_letter4_chapter14_div4_div15_p37"/><milestone n="14" type="end" unit="chapter"/> 
